url,company,website,job_name,job_description,job_function
https://www.timesjobs.com/job-detail/lead-mobile-engineer-discover-avenues-ahmedabad-10-to-15-yrs-jobid-b5gkwp5aRdhzpSvf__PLUS__uAgZw==&source=srp,,,"
	  
  Lead Mobile Engineer
  ","Develop software solutions by analyzing information needs, user feedback, system flow, data usage, and work processes.,Document solutions with comprehensive documentation, flowcharts, layouts, diagrams, and clear, commented code.,Prepare and install solutions by defining system specifications, standards, and programming requirements.,Analyze and troubleshoot complex issues in mobile applications, Provide quick and effective solutions to technical challenges.,Update job knowledge by staying current with development tools, programming techniques, and computing equipment.,Provide information by collecting, analyzing, and summarizing development and service issues.,Support and develop software engineers through advice, coaching, and educational opportunities.,Prioritize development of user-centric software.,Mentor junior and mid-level engineers.,Facilitate effective communication within the team and with other departments.,Coordinate with product managers and other stakeholders to define project requirements,Make quick, informed decisions and own services and applications at scale.,Collaborate effectively to achieve team and organizational goals.,Stay abreast of the latest development practices and trends.,Understand and address business needs with appropriate technological solutions.,At least 10 years of experience as a software engineer,At Least 4 years of experience in iOS and Mac application development.,Expert knowledge and production experience with Objective-C and Swift.,Experience with consuming GraphQL and Rest based API,Data-oriented skills with knowledge of Core Data and database design.,Knowledge of Apple’s design principles and application interface guidelines.,Production experience working with UIKit framework.,Demonstrated ability to write clean, maintainable, and efficient code,Experience in unit testing, code reviews, test automation, continuous integration & deployment.,Strong leadership skills with the ability to motivate and guide a team.,Experience in project management and leading development teams.,Knowledge of project management methodologies (Agile, Scrum, etc.).,Fluent English speaker,Experience working with OOP languages.,Experience building enterprise-scale mobile applications.,Experience building mobile UI with UIKit, especially Auto Layout and related SDKs, including use of storyboard and animations.,Basic knowledge of professional software engineering best practices including coding standards, source code management & build processes.,Experience with integrating C/C++ Library,Experience with AVFoundation and Media transcoding,Experience with App store submission process",IT Software : Software Products & Services
https://www.timesjobs.com/job-detail/sde-ios-cowrks-bengaluru-bangalore-0-to-3-yrs-jobid-u3iM3hdbdRVzpSvf__PLUS__uAgZw==&source=srp,CoWrks,https://www.cowrks.com/,"
	  
  SDE - iOS
  ","Lead and manage a team of iOS developers, providing guidance, mentoring, and technical expertise.,Collaborate with cross-functional teams including product managers, designers, and backend developers to understand requirements and translate them into robust, efficient, and user-friendly iOS applications.,Architect, design, and develop native iOS applications using Swift, ensuring adherence to coding standards and best practices.,Conduct code reviews, identify areas for improvement, and provide constructive feedback to enhance code quality and maintainability.,Stay up to date with the latest trends, techniques, and technologies in iOS development, and ensure the team remains knowledgeable and skilled in these areas.,Continuously optimize application performance, ensuring smooth user experiences and efficient resource utilization.,Troubleshoot and resolve complex technical issues, ensuring timely resolutions and minimal disruption to users.,Collaborate with QA teams to develop comprehensive test strategies, ensuring high-quality deliverables.,Ensure compliance with security, privacy, and data protection guidelines in the development process.,Stay abreast of industry standards and contribute to the evolution of our mobile development practices.,Proven experience as a lead iOS developer, with a strong focus on native Swift development.,Extensive hands-on experience developing and shipping production-ready iOS applications.,Proficient understanding of Swift programming language, iOS frameworks, and design patterns.,Solid understanding of iOS development ecosystem, including Xcode, Interface Builder, and other relevant tools.,Experience with version control systems, such as Git, and familiarity with collaborative development workflows.,Strong analytical and problem-solving skills, with the ability to quickly grasp complex concepts and troubleshoot technical issues.,Excellent communication and leadership skills, with the ability to effectively collaborate with cross-functional teams and mentor junior developers.,Up-to-date knowledge of iOS platform trends, guidelines, and best practices.,Experience with agile development methodologies and the ability to work in a fast-paced, collaborative environment.,Strong attention to detail and commitment to delivering high-quality software solutions.,Experience with other mobile platforms (Android, React Native) is a plus.,Familiarity with backend technologies and APIs, such as RESTful services and JSON.,Experience with automated testing frameworks and continuous integration/continuous deployment (CI/CD) pipelines.,Knowledge of UI/UX principles and ability to collaborate effectively with designers.,Active participation in the iOS development community (blogs, forums, open-source contributions, etc.).",IT Software : Software Products & Services
https://www.timesjobs.com/job-detail/payments-processing-analyst-position-in-jaipur-rajasthan-rangam-infotech-pvt-ltd-jaipur-0-to-2-yrs-jobid-rVezcFe4XbtzpSvf__PLUS__uAgZw==&source=srp,RANGAM INFOTECH PVT. LTD.,http://www.rangaminfotech.com,"
	  
  Payments Processing Analyst position in Jaipur,Rajasthan
  ","Process items adhering to procedures and cut-off times,Assist the team in the day-to-day operations. Liaise with the sending location in case of any clarification,Communicate to the team all process related clarifications received from the sending location,Collate data regarding process issues and communicate the same to the Manager,Carry out all the EOD functions as per checklists and maintain the relevant records,Ensure that all self-assessment reports and backup papers are signed by the responsible person after checking and the report is countersigned by the Team Manager,Maintain a record of all the relevant changes in procedural aspects Collate data regarding changes to the KOP and communicate the same to the Manager,Ensure training of new recruits as per the Training Module,To ensure proper backups are created within the department,Escalate issues to supervisors and managers as per the escalation procedure,Keep Team Manager advised of the exceptional occurrences, to enable appropriate action,Ensure that all procedures laid down for process are adequately followed. Ensure compliance of internal regulations,To escalate any process related ambiguities to their respective supervisors or manager for clarification,To communicate all potential business opportunities which have been identified in the course of regular transaction and to assist the management in the efforts for business development,To achieve the Job objectives set within the timelines agreed,Contribution to innovation,Contribute ideas with the objective of achieving excellence in service quality,Carry out the monthly departmental self-assessments, based on the checklists,Ensure that the checking is done in true spirit and evidences all control lapses with suggested actions,Ensure all amendments and or updates to the KOP are made on the defined timelines,Ensure training of new recruits as per the Training Module,Carry out tests or quizzes to assess the trainees,Maintain all relevant training records,Assist the manager in preparation of various team related MIS,Clear understanding of Payments flow,Well versed with SWIFT,Risk and Regulatory,Payments, SWIFT Back office operation, Operation Risk,Minimum Graduation in any stream",Accounting/Tax/Company Secretary/Audit
https://www.timesjobs.com/job-detail/sanctions-ops-specialist-anz-grindlays-bank-bengaluru-bangalore-1-to-5-yrs-jobid-40E2pohN3HtzpSvf__PLUS__uAgZw==&source=srp,ANZ GRINDLAYS BANK,,"
	  
  Sanctions Ops Specialist
  ","Support management and business decisions relevant to cost,Provides a high level of customer service by completing work in an accurate and timely manner.,Ensure Service Level Agreements are consistently met.,Support Continuous Improvement gains,Review and assess alerts and cases generated,Provide justification on decision and outcome of investigation,Meet or exceed Service Level Agreement,Ensure process and procedures are followed throughout the investigation,Sharing knowledge of ANZ products/ policies/ procedures with team members.,Proactively identify competencies for development and work with line manager to improve performance,Ensure compliance to Risk Accreditation Framework (RAF).,Knowledge of SWIFT message types and transaction flows,Concern for quality and standards  ensures accuracy of own work,Should be flexible working in shifts,Strong attention to detail,Knowledge & application of ANZ procedures and policies  knows the basics,Ability to react positively to changing circumstances and pressure situations,Succeeding through Collaboration  cooperates with others,Oral and written communication skills  able to explain basic facts and interact in range of circumstances",Operations/Customer Service/Telecalling/Backend
https://www.timesjobs.com/job-detail/ios-developer-rv-technologies-mohali-chandigarh-1-to-4-yrs-jobid-XfK55d3ZfTlzpSvf__PLUS__uAgZw==&source=srp,rv technologies,https://rvtechnologies.com/careers/,"
	  
  IOS Developer
  ","Experience: 1-5 years of Experience in iOS Development,Education: BCA/MCA/B.Tech (IT/CSE)/M.Tech (IT/CSE),Design, build, and configure applications to meet business process and application requirements.,Design and build applications for the iOS platform.,Ensure the performance, quality, and responsiveness of the application.,Optimize existing code and implement new functionalities for the iOS application.,Comfortable in all stages of software development, from problem exploration and design, all the way to execution and delivery.,Write maintainable high-performance code in Objective C or Swift.,Collaborate with a team to define, design, and ship new features.,Identify and correct bottlenecks and fix bugs.,Help maintain code quality.,Minimum 1 year of relevant experience in Apple iOS Application Development.,Strong technical background with education in Computer Science or equivalent.,Proficient with Swift and ObjectiveC.,Knowledge of Core Data, GCD, Storyboards, Swift, Pods.,Familiarity with RESTful APIs to connect iOS applications to back-end services.,Experience with offline storage, threading, and performance tuning.,Familiarity with push notifications and In-App purchase.,Knowledge of UI/UX standards.,Experience with third-party libraries (Google Maps, Google Analytics, Flurry and Social Media) and APIs.,Understanding of available framework(s) for application development on IOS platform.,Understanding of Apple's design principles and interface guidelines.,Proficient understanding of code versioning tools such as Git or SVN.,Good verbal and written communication skills.",IT Software : Software Products & Services
https://www.timesjobs.com/job-detail/converse-placement-services-india-pvt-ltd-converse-placement-services-mumbai-bengaluru-bangalore-10-to-13-yrs-jobid-7KX3845KCoBzpSvf__PLUS__uAgZw==&source=srp,Converse Placement services,http://www.conversejob.com/,"
	  
  Converse Placement Services India Pvt. Ltd.
  ",,Accounting/Tax/Company Secretary/Audit
https://www.timesjobs.com/job-detail/iphone-developer-destiny-hr-group-services-noida-greater-noida-2-to-3-yrs-jobid-FzN__PLUS__lnb2L2xzpSvf__PLUS__uAgZw==&source=srp,destiny hr group services,http://www.destinyhrgroup.com,"
	  
  iPhone Developer
  ","Have published one or more iOS apps in the app store.,A deep familiarity with Objective-C and Cocoa Touch/Swift.,Experience working with iOS frameworks such as Core Data, Core Location, Core Graphics and Core Text.,Experience with third-party libraries and APIs.,Working knowledge of the general mobile landscape, architectures, trends, and emerging technologies,Solid understanding of the full mobile development life cycle.,Minimum 2 to 3 years of proven experience in an iOS App.,Must be flexible and motivated to work in a fast-paced environment.,Should be flexible working hours when required.,Excellent communication skills both written and oral.",IT Software : Software Products & Services
https://www.timesjobs.com/job-detail/iphone-developer-destiny-hr-group-services-noida-greater-noida-1-to-3-yrs-jobid-kS9hggcnvMlzpSvf__PLUS__uAgZw==&source=srp,destiny hr group services,http://www.destinyhrgroup.com,"
	  
  iPhone Developer
  ","Have published one or more iOS apps in the app store.,A deep familiarity with Objective-C and Cocoa Touch/Swift.,Experience working with iOS frameworks such as Core Data, Core Location, Core Graphics, and Core Text.,Experience with third-party libraries and APIs.,Working knowledge of the general mobile landscape, architectures, trends, and emerging technologies.,Solid understanding of the full mobile development life cycle.,Minimum 1 to 3 years of proven experience in an iOS App.,Must be flexible and motivated to work in a fast-paced environment.,Should be flexible working hours when required.,Excellent communication skills both written and oral.",IT Software : Software Products & Services
https://www.timesjobs.com/job-detail/upstox-software-development-engineer-i-ios-upstox-mumbai-1-to-4-yrs-jobid-jSTSUocHxy5zpSvf__PLUS__uAgZw==&source=srp,Upstox,http://www.upstox.com,"
	  
  Upstox - Software Development Engineer - I (IOS)
  ","Designing and building advanced mobile features and custom UI.,Collaborating with cross-functional teams to define, design, and ship new features.,Optimizing the app for speed, memory, network and battery.,Keeping the app stable and secure at all times.,Continuously discovering, evaluating, and implementing new technologies to maximize development efficiency.,Unit-testing code for robustness, including edge cases, usability, and general reliability.,Having 1  yrs of experience,You are a software engineer who thinks & speaks in Swift.,You have a Bachelors / Masters degree in Computer Science / Engineering or a related subject.,You have a solid understanding of the full lifecycle of mobile development, testing, publishing and devops.,You have a good knowledge of networks and distributed systems.,Your attention to detail is the stuff of legends (Every second, byte and pixel counts).,You enjoy working with a small, fast-paced team willing to jump on tasks (planned / out of nowhere / ambiguous), without spilling your coffee.,You are equal parts left and right brain - you focus on the tech and logic as much as you are obsessed with the UX and customer delight.,You are looking to restore balance to the universe through clean code.,You are a flawless multi-tasker, able to smoothly transition between features, bugs, projects and languages.,You have complete expertise in the general mobile landscape, design, trends, and emerging technologies.,You have experience working with iOS third-party libraries and APIs.,You have experience in Android app development.,You have developed apps on Flutter / React Native.,You are popular on StackOverflow for answering challenging questions.,Your GitHub profile showcases a list of original contributions.",IT Software : Software Products & Services
https://www.timesjobs.com/job-detail/upstox-software-development-engineer-ii-ios-upstox-mumbai-3-to-6-yrs-jobid-cJo__PLUS__Wi4HGD5zpSvf__PLUS__uAgZw==&source=srp,Upstox,http://www.upstox.com,"
	  
  Upstox - Software Development Engineer - II (IOS)
  ","Designing and building advanced mobile features and custom UI.,Collaborating with cross-functional teams to define, design, and ship new features.,Optimizing the app for speed, memory, network and battery.,Keeping the app stable and secure at all times.,Continuously discovering, evaluating, and implementing new technologies to maximize development efficiency.,Unit-testing code for robustness, including edge cases, usability, and general reliability.,Having 3  yrs of experience,You are a software engineer who thinks & speaks in Swift.,You have a Bachelors / Masters degree in Computer Science / Engineering or a related subject.,You have a solid understanding of the full lifecycle of mobile development, testing, publishing and devops.,You have a good knowledge of networks and distributed systems.,Your attention to detail is the stuff of legends (Every second, byte and pixel counts).,You enjoy working with a small, fast-paced team willing to jump on tasks (planned / out of nowhere / ambiguous), without spilling your coffee.,You are equal parts left and right brain - you focus on the tech and logic as much as you are obsessed with the UX and customer delight.,You are looking to restore balance to the universe through clean code.,You are a flawless multi-tasker, able to smoothly transition between features, bugs, projects and languages.,You have complete expertise in the general mobile landscape, design, trends, and emerging technologies.,You have experience working with iOS third-party libraries and APIs.,You have experience in Android app development.,You have developed apps on Flutter / React Native.,You are popular on StackOverflow for answering challenging questions.,Your GitHub profile showcases a list of original contributions.,Be self-driven / quick starter,Have an ownership mindset,Aggressively drive and deliver results",IT Software : Software Products & Services
https://www.timesjobs.com/job-detail/ios-developer-augmatrixgo-hyderabad-secunderabad-pune-6-to-9-yrs-jobid-0N6__SLASH__rByjKm9zpSvf__PLUS__uAgZw==&source=srp,AugmatrixGo,http://www.augmatrixgo.com,"
	  
  iOS Developer
  ","
,Qualifications:, BE/ME/MTech or equivalent, with a minimum of overall 6  years out of which at least 4  years experience in developing native mobile apps on iOS, in-app browser,
,
,Responsibilities:,
,
,The ideal candidate must be hands-on. The candidate is expected to code as well lead design, development and testing efforts.,
,Interact with Product Managers to gather requirements around functionality and translate those requirements into elegant functional solutions.,
,Conceptualize, design, build, and maintain high performance enterprise applications, reusable, and reliable code on iPhone.,
,
,
,Requirements:,
,
,Experience in development of native iOS app in Swift, Objective-C.,
,Build prototypes at tech scoping stage of projects.,
,Experience in automated testing of mobile app using any testing framework.,
,Knowledge of Apple Certificates and Provisioning profile management and uploading build to the store.,
,Standardising the platform and in some cases apps to deliver across multiple brands with minimal duplication of effort.,
,Have published at least 10 quality iOS apps per Apple standards with good rating score.,
,Strong knowledge of iOS UI design principles, patterns, and best practices.,
,Familiarity with cloud message APIs and push notifications.,
,A knack for benchmarking; optimization and automation.,
,Keep up to date on the latest industry trends in the mobile technologies.,
,Excellent problem solving skills.,
,Experience with the full software development lifecycle design, develop, debug, document, maintain apps; and deliver (especially in a multiple site organization).,
,Working knowledge of general mobile landscape, architecture, trends, and emerging technologies.,
,Good verbal and written communication skills.,
,
,
,Desirable:,
,
,Experience in eCommerce App development.,
,Contribution in 3rd party open source libraries.,
,Knowledge of google analytics or other analysis package, A/B testing, Ad rendering platforms.,
,Experience in Data Structures.,
,Experience with RESTful APIs, 3rd party libraries and JSON to connect iOS applications to back-end services.,
,Exposure to other Mobile Platforms: Android, Windows Mobile, Xamarin, Hybrid frameworks.,
,
",IT Software : Software Products & Services
https://www.timesjobs.com/job-detail/ios-developer-headhuntersinc-consultancy-private-limited-gurgaon-3-to-6-yrs-jobid-FkZB1NrnAUdzpSvf__PLUS__uAgZw==&source=srp,Headhuntersinc consultancy Private Limited,http://www.headhuntersinc.in/,"
	  
  IOS Developer
  ",,IT Software : Software Products & Services
https://www.timesjobs.com/job-detail/ios-developer-the-one-technologies-ahmedabad-3-to-6-yrs-jobid-L__SLASH__MfUfBiQlVzpSvf__PLUS__uAgZw==&source=srp,The One Technologies,https://theonetechnologies.com/,"
	  
  iOS Developer
  ","Proficient with Objective-C or Swift and Cocoa Touch,Experience with iOS frameworks such as Core Data, Core Animation, etc.,Experience with offline storage, threading, and performance tuning,Familiarity with RESTful APIs to connect iOS applications to back-end services,Knowledge of other web technologies and UI/UX standards,Understanding of Apple's design principles and interface guidelines,Experience with performance and memory tuning with tools,Familiarity with cloud message APIs and push notifications,Knack for benchmarking and optimization,Proficient understanding of code versioning tools {such as Git, Mercurial, or SVN},Familiarity with continuous integration",IT Software : Software Products & Services
https://www.timesjobs.com/job-detail/ios-developer-macro-zenith-technosolution-private-limited-chennai-1-to-3-yrs-jobid-l0uKBwCLtepzpSvf__PLUS__uAgZw==&source=srp,macro zenith technosolution private limited,http://macrozenith.com/,"
	  
  iOS Developer
  ",,IT Software : Software Products & Services
https://www.timesjobs.com/job-detail/ios-developer-feedspot-mumbai-0-to-3-yrs-jobid-aOtwawl3ddhzpSvf__PLUS__uAgZw==&source=srp,Feedspot,http://www.feedspot.com,"
	  
  iOS Developer
  ",,IT Software : Software Products & Services
https://www.timesjobs.com/job-detail/ios-developer-tcg-digital-solutions-pvt-ltd-0-to-3-yrs-jobid-mQZs6VyaJzlzpSvf__PLUS__uAgZw==&source=srp,tcg digital solutions pvt ltd,https://www.tcgdigital.com/careers/,"
	  
  IOS Developer
  ",,IT Software : Software Products & Services
https://www.timesjobs.com/job-detail/ios-developer-tesark-technologies-chennai-0-to-3-yrs-jobid-vFvE1eAQwBtzpSvf__PLUS__uAgZw==&source=srp,tesark technologies,https://www.tesark.com/,"
	  
  iOS Developer
  ",,IT Software : Software Products & Services
https://www.timesjobs.com/job-detail/ios-developer-synergytop-softlab-private-limited-indore-2-to-3-yrs-jobid-lhNhRD5Bo__SLASH__ZzpSvf__PLUS__uAgZw==&source=srp,SynergyTop Softlab Private Limited,http://www.synergytop.com,"
	  
  iOS Developer
  ",,IT Software : Software Products & Services
https://www.timesjobs.com/job-detail/ios-developer-synergos-bengaluru-bangalore-0-to-3-yrs-jobid-qiM1j8WlTTJzpSvf__PLUS__uAgZw==&source=srp,SYNERGOS,http://www.synergostech.com,"
	  
  iOS Developer
  ",,IT Software : Software Products & Services
https://www.timesjobs.com/job-detail/react-native-developer-enwidth-technologies-bengaluru-bangalore-0-to-3-yrs-jobid-VoBfnS0GTyhzpSvf__PLUS__uAgZw==&source=srp,enwidth technologies,https://enwidth.com/,"
	  
  React Native Developer
  ",,IT Software : Software Products & Services
https://www.timesjobs.com/job-detail/flutter-developer-latlon-technologies-coimbatore-3-to-6-yrs-jobid-Ly__SLASH__CgT677URzpSvf__PLUS__uAgZw==&source=srp,Latlon Technologies,http://www.latlontechnologies.com,"
	  
  Flutter Developer
  ",,IT Software : Software Products & Services
https://www.timesjobs.com/job-detail/general-manager-legal-counsel-tata-communications-ltd-mumbai-7-to-15-yrs-jobid-__SLASH__kg1Y0JdpTpzpSvf__PLUS__uAgZw==&source=srp,Tata Communications Ltd,http://www.tatacommunications.com/,"
	  
  General Manager-Legal Counsel
  ","Date,: 1 Mar 2024,Location,: Mumbai, India,Company,: Tata Communications,Oversee contract management processes; proactively explore new processes to expedite legal support.,Spearhead improvement projects related to streamlining documentation and contracting processes. Create needed templates. Implement processes, procedures and documentation for new services. Maintain standard template agreements (including service schedules) and related documentation. Work on cross functional team projects.,Ensure strong coordination across various business units and management teams.,Proactively manage risk management; document and manage legal risks and communicate same to business clients and management. Advise on implementation of risk registry.,Regularly review team structure and assess talent requirements; participate in the recruitment and selection process for team reporting to this position; conduct goal setting and performance review for the team; drive team development, engage and reward initiatives; provide/ensure training for counsel and business/sales teams on legal or related issues where required; build relationships with sales and business teams/senior managers.,Resolve/support on HR contract drafting and negotiation (including but not limited to secondment agreements, appointment letters, fixed term contracts, and compliance with employment laws of specific countries). Main counsel regarding employment policies, hiring and termination matters, sales incentive plans, resource management policies, and any other regional or BU policies requested by the business, health and safety obligations, death and accidents in the field, vendor compliance with employment laws overall. Conduct investigations under Dignity in the Workplace and POSH complaints. Address pre-litigation employee matters, refer to other internal/external counsel as needed. Approve employee and vendor TCTS messaging from legal view.,Review drafting and negotiating standard and non-standard commercial agreements for the provision of services, with minimal supervision; advise business/sales team of relevant issues; supervise team on the same. Manage multiple matters at a time. Ensure timely closure of transactions in accordance with company strategy and policies.,Apply strategic and innovative thinking to support new business, including for the review and launch of new products and services.,Develop knowledge/apply skills to interface with and refer matters to other legal department teams as required (including procurement, compliance, regulatory and litigation).,Other duties as assigned.,Knowledge or experience of the civil law system.,Experience of negotiating global or multi-jurisdiction contracts and deals.,Juris Doctorate/L.L.M/L.L.B with admission to the bar in at least 1 relevant jurisdiction with good standing and approx 12-15 years of post-qualification experience, out of which 5-7 years should be spent handling cross-border and cross cultural teams; experience in domestic and international corporate, commercial and contract law,Experience in transactional matters, especially relating to telecommunications (strongly preferred) or other technology industries. Should have experience in working across management levels and in international business environments. Should have experience in advising HR teams on hiring, policies, investigations, outsourcing and other HR and employment issues. Excellent communication, technical and negotiation skills, with the ability to work autonomously and manage multiple transactions and persons across a range of relevant jurisdictions.,Excellent technical drafter with a strong understanding of contract law, the judgment to escalate items where appropriate to other legal teams (e.g. compliance/regulatory).,Experience of managing multiple matters at a time, including complex transactions, and proactively engaging with internal stakeholders to drive a deal to closure;,The ability to think out of the box and to apply strategic and innovative thinking to support the business;,Ability to work autonomously (with minimal supervision), and yet work collaboratively with other members of the legal team, with judgment to escalate issues where appropriate,Excellent communications skills; ability to work in an unstructured, fast-paced, multi-cultural environment;,Understanding of different cultures and legal systems and ability to make fast, accurate on the spot decisions on complex legal issues facing companies on a daily basis;,Ability to work and thrive in a remote-working environment and proactively take steps to integrate with the organisation.",Legal/Law
https://www.timesjobs.com/job-detail/analyst-ia-production-support-boston-scientific-gurgaon-1-to-4-yrs-jobid-qDa5KR8__PLUS__1iJzpSvf__PLUS__uAgZw==&source=srp,BOSTON SCIENTIFIC,,"
	  
  Analyst, IA Production Support
  ","Work mode:, Hybrid,Onsite Location(s):, Gurgaon, IN,Additional Locations:, N/A,Utilize monitoring tools to oversee the execution of data ingestion jobs, ensuring timely and accurate processing.,Respond promptly to system alerts and anomalies, escalating critical issues to the appropriate teams or individuals.,Collaborate with cross-functional teams to ensure a swift resolution to system interruptions or failures.,Document and track incidents, maintaining a comprehensive record for future reference and analysis.,Conduct thorough troubleshooting of data ingestion issues, employing a systematic approach to identify root causes.,Provide regular updates to internal stakeholders on the status of data ingestion jobs and systems health.,Communicate effectively with business users, translating technical details into non-technical language as needed.,Support end user training by providing answers to technical or system-specific questions as needed.,Identify opportunities for process optimization and automation to enhance system reliability.,Adhere to BSC software development methodologies, Standard Operating Procedures (SOP), Work Instructions & required trainings.,Collaborate with security teams to implement and monitor access controls and data encryption measures, including setup, removal, updates for Rapid Response user access.,Bachelors degree.,1  years of experience in data-related roles or validated equivalent.,Support experience in a global environment including coordination and alignment with multiple stakeholders.,Experience in SAP ECC 6.0 and S/4 HANA (SAP BODS suite of tools),Should have worked on the preparation of Technical Specification documents.,Proficient in English (B1 or above),Skilled in Excel functions such as VLOOKUP, SUMIF, and PivotTables.,Capable of analyzing data, creating complex spreadsheets, and automating tasks.",Materials/Logistics/Supply Chain Mgmt/Procurement
https://www.timesjobs.com/job-detail/analyst-ii-ia-production-support-boston-scientific-gurgaon-2-to-5-yrs-jobid-ev8jUN2CRYNzpSvf__PLUS__uAgZw==&source=srp,BOSTON SCIENTIFIC,,"
	  
  Analyst II, IA Production Support
  ","Utilize monitoring tools to oversee the execution of data ingestion jobs, ensuring timely and accurate processing.,Respond promptly to system alerts and anomalies, escalating critical issues to the appropriate teams or individuals.,Collaborate with cross-functional teams to ensure a swift resolution to system interruptions or failures.,Document and track incidents, maintaining a comprehensive record for future reference and analysis.,Conduct thorough troubleshooting of data ingestion issues, employing a systematic approach to identify root causes.,Provide regular updates to internal stakeholders on the status of data ingestion jobs and systems health.,Communicate effectively with business users, translating technical details into non-technical language as needed.,Manage relationships with external entities, including clear communication, setting expectations, and ensuring deliverables meet the required standards.,Identify opportunities for process optimization and automation to enhance system reliability.,Adhere to BSC software development methodologies, Standard Operating Procedures (SOP), Work Instructions & required trainings.,Collaborate with security teams to implement and monitor access controls and data encryption measures, including setup, removal, updates for Rapid Response user access.,Bachelors degree.,2  years of experience in data-related roles or validated equivalent.,Support experience in a global environment including coordination and alignment with multiple stakeholders.,Experience in SAP ECC 6.0 and S/4 HANA (SAP BODS suite of tools).,Experience in the preparation of Technical Specification documents.,Experience in Data Migration project with an end-to-end implementation.,Proficient in English (B1 or above).,Team is required to work on weekends and public/national holidays to support Business.,Familiar with Power Automate/PowerApps.,Skilled in Excel functions such as VLOOKUP, SUMIF, and PivotTables.,Capable of analyzing data, creating complex spreadsheets, and automating tasks.",Materials/Logistics/Supply Chain Mgmt/Procurement
https://www.timesjobs.com/job-detail/supply-chain-planner-optimas-solutions-pune-1-to-5-yrs-jobid-X9jt1SFiXHlzpSvf__PLUS__uAgZw==&source=srp,Optimas Solutions,http://www.optimas.com,"
	  
  Supply Chain Planner
  ","Maintain strong supplier relationships;,Meet and/or exceed service expectations and initiatives of the business;,Partner with the Sales, Sourcing, and Operations teams to address urgent customer needs;,Adhere and perform to the supply chain planner key performance indicators;,Adhere to and embrace the THREAD values of Optimas.,Communicating effectively with suppliers to maintain a strong relationship,Supporting the initial order planning and acknowledgment process and then keeping the order book aligned with system requirements, efficiently resolving any day-to-day supply issues,Identifying and resolving potential supply risks, expediting parts where needed to ensure continued supply of parts to our customers,Communicating effectively with the Operations team to ensure timely receipt of parts and swift resolution of shipping and invoice queries,Collaborate with Technical Service Department and external suppliers on Quality issues;,Collaborate with Sales, Supply Chain Analysts, and the Demand Planning Team, identifying issues and performing root cause analysis to improve the system forecast,Implement supply chain strategies & manage day-to-day supply issues.,Utilize Daily, Weekly, and Monthly reporting to optimize inventory investment;,Meet or exceed Supply Chain Planner Key Performance Indicators;,Other tasks and duties as assigned.,Strategic Vision.,Building organizational capacity.,Results-driven.,Embrace change.,Collaboration and Influence.,Entrepreneurial spirit.,Customer value and Market focus.,Excellent Communication skills  verbal and written,Excited about helping our suppliers,Friendly, patient, and empathetic,Continuous improvement,Attention to detail,Positive attitude,Problem-solving,Excellent organizational skills,Computer Literate MS Office to include Word and Excel,Excellent time management
-Excellent Team working",Materials/Logistics/Supply Chain Mgmt/Procurement
https://www.timesjobs.com/job-detail/lead-engineer-test-automation-cdms-veeva-systems-hyderabad-secunderabad-10-to-13-yrs-jobid-3nzxNHnMKGxzpSvf__PLUS__uAgZw==&source=srp,Veeva Systems,http://www.veeva.com,"
	  
  Lead Engineer - Test Automation (CDMS)
  ",,IT Software : Software Products & Services
https://www.timesjobs.com/job-detail/mobile-application-developer-android-ios-ispatial-techno-solutions-pvt-ltd-3-to-5-yrs-jobid-Lyt571R1ciJzpSvf__PLUS__uAgZw==&source=srp,ispatial techno solutions pvt ltd.,http://www.ispatialtec.com,"
	  
  Mobile Application Developer (Android & IOS)
  ","Experience with various development environments, such as ArcGIS Mobile SDKs, Leaflet, JavaScript, HTML5, .NET, Dojo, jQuery, PhoneGap & Objective-C.,Strong knowledge & experience on designing modular & object-oriented applications using Java, Objective-C or Swift.,Familiarity with Agile & UX development environment, as well as hands-on experience with JavaScript, HTML5, CSS, NodeJS & AngularJS, apart from experience on Workforce for ArcGIS will be added advantage.",IT Software : Software Products & Services
https://www.timesjobs.com/job-detail/ios-developer-zen-corp-techno-solutions-coimbatore-0-to-3-yrs-jobid-WqN7dSEMQLJzpSvf__PLUS__uAgZw==&source=srp,Zen Corp Techno Solutions,http://www.zcts.in,"
	  
  IOS Developer
  ",,IT Software : Software Products & Services
